event_type,level,trigger,description,file,line,recommendation
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:566,Failed to initialize document processing: {str(e)},src/muxi/formation/initialization.py,566,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:716,Failed to initialize background services: {str(e)},src/muxi/formation/initialization.py,716,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:784,"Failed to initialize clarification config, using defaults: {str(e)}",src/muxi/formation/initialization.py,784,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:830,Failed to initialize document processing config: {str(e)},src/muxi/formation/initialization.py,830,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:942,Failed to initialize embedding model for buffer memory: {str(e)},src/muxi/formation/initialization.py,942,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:995,Failed to create embedding model '{embedding_model_name}': {str(e)},src/muxi/formation/initialization.py,995,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:1009,Failed to initialize default embedding model: {str(e2)},src/muxi/formation/initialization.py,1009,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:1020,Failed to initialize default embedding model: {str(e)},src/muxi/formation/initialization.py,1020,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/initialization.py:1049,Failed to interpolate persistent memory secrets: {str(e)},src/muxi/formation/initialization.py,1049,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:1019,Failed to find relevant SOP: {str(e)},src/muxi/formation/overlord/overlord.py,1019,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:1089,SOP indexing failed (will retry on first search): {e},src/muxi/formation/overlord/overlord.py,1089,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:1231,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,1231,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:1334,Failed to create clarification LLM: {e},src/muxi/formation/overlord/overlord.py,1334,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:1936,"Failed to load persona file, using fallback",src/muxi/formation/overlord/overlord.py,1936,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:2225,Failed to apply persona to response,src/muxi/formation/overlord/overlord.py,2225,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:2253,No formation instance found during buffer memory initialization,src/muxi/formation/overlord/overlord.py,2253,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:2274,No formation instance found during persistent memory initialization,src/muxi/formation/overlord/overlord.py,2274,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:2764,Failed to register collection '{collection_name}': {str(e)},src/muxi/formation/overlord/overlord.py,2764,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:2798,Failed to initialize A2A ClientFactory: {str(e)},src/muxi/formation/overlord/overlord.py,2798,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:3276,Unexpected error updating task decomposer for agent '{agent_id}': {str(e)},src/muxi/formation/overlord/overlord.py,3276,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:3316,Unexpected error updating workflow executor for agent '{agent_id}': {str(e)},src/muxi/formation/overlord/overlord.py,3316,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:3395,Failed to deregister agent {agent_id} from external registry: {str(e)},src/muxi/formation/overlord/overlord.py,3395,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:3482,Error stopping scheduler service: {e},src/muxi/formation/overlord/overlord.py,3482,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:5343,Failed to get pending clarification: {e},src/muxi/formation/overlord/overlord.py,5343,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:5859,Failed to process clarification response: {e},src/muxi/formation/overlord/overlord.py,5859,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:6379,Unified clarification failed: {e},src/muxi/formation/overlord/overlord.py,6379,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:6385,Clarification analysis failed: {e},src/muxi/formation/overlord/overlord.py,6385,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:6770,Failed to analyze request for workflow: {type(e).__name__}: {str(e)},src/muxi/formation/overlord/overlord.py,6770,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:7209,Failed to handle credential error with unified system: {unified_error},src/muxi/formation/overlord/overlord.py,7209,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:9568,Failed to cache credential selection after clarification,src/muxi/formation/overlord/overlord.py,9568,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/formation/overlord/overlord.py:10147,"Failed to serialize properties to JSON, using string representation",src/muxi/formation/overlord/overlord.py,10147,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/a2a/registry_client.py:1094,Failed to parse agent card from registry,src/muxi/services/a2a/registry_client.py,1094,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/llm/llm.py:277,File size {file_size} exceeds limit,src/muxi/services/llm/llm.py,277,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/llm/llm.py:287,File blocked due to dangerous extension,src/muxi/services/llm/llm.py,287,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/llm/llm.py:674,NO DESCRIPTION,src/muxi/services/llm/llm.py,674,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/llm/llm.py:1360,Failed to emit LLM request started event,src/muxi/services/llm/llm.py,1360,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/memory/working.py:657,Failed to generate query embedding for working memory search,src/muxi/services/memory/working.py,657,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/memory/working.py:811,"Vector search failed in working memory, falling back to recency search",src/muxi/services/memory/working.py,811,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:157,Text content processing failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,157,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:194,Feature extraction failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,194,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:232,Concept extraction failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,232,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:251,Embedding generation failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,251,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:442,No JSON found in LLM response,src/muxi/services/multimodal/fusion_engine.py,442,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:455,JSON in LLM response was not a dictionary,src/muxi/services/multimodal/fusion_engine.py,455,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:463,JSON decode error in LLM response,src/muxi/services/multimodal/fusion_engine.py,463,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:471,Unexpected error parsing JSON in LLM response,src/muxi/services/multimodal/fusion_engine.py,471,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:512,Image content processing failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,512,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:534,Image feature extraction failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,534,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:560,Image feature extraction failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,560,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:585,Vision analysis failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,585,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:669,Image content processing failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,669,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:690,Image feature extraction failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,690,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:710,Image feature extraction failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,710,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:730,Audio transcription failed in multimodal fusion,src/muxi/services/multimodal/fusion_engine.py,730,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:954,Cross-modal attention computation failed,src/muxi/services/multimodal/fusion_engine.py,954,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:1002,Fusion quality assessment failed,src/muxi/services/multimodal/fusion_engine.py,1002,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:1098,Unified representation synthesis failed,src/muxi/services/multimodal/fusion_engine.py,1098,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:1203,No JSON found in LLM response,src/muxi/services/multimodal/fusion_engine.py,1203,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:1216,JSON in LLM response was not a dictionary,src/muxi/services/multimodal/fusion_engine.py,1216,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:1224,JSON decode error in LLM response,src/muxi/services/multimodal/fusion_engine.py,1224,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/multimodal/fusion_engine.py:1232,Unexpected error parsing JSON in LLM response,src/muxi/services/multimodal/fusion_engine.py,1232,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/batch_processor.py:140,Failed to check if job '{job_id}' is due,src/muxi/services/scheduler/batch_processor.py,140,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/manager.py:575,Failed to mark one-time job as completed: {job_id},src/muxi/services/scheduler/manager.py,575,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:120,Failed to initialize LLM for schedule parsing,src/muxi/services/scheduler/parser.py,120,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:265,Intent detection failed for schedule type: {str(e)},src/muxi/services/scheduler/parser.py,265,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:362,Schedule text sanitization failed: {e},src/muxi/services/scheduler/parser.py,362,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:433,LLM job type detection failed: {e},src/muxi/services/scheduler/parser.py,433,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:468,Schedule text sanitization failed: {e},src/muxi/services/scheduler/parser.py,468,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:791,"LLM unavailable, using pattern fallback for schedule parsing",src/muxi/services/scheduler/parser.py,791,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:802,Schedule text sanitization failed: {e},src/muxi/services/scheduler/parser.py,802,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:993,Exclusion description sanitization failed: {e},src/muxi/services/scheduler/parser.py,993,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:1256,Using ultimate fallback schedule (daily at 9 AM),src/muxi/services/scheduler/parser.py,1256,
ErrorEvents.INTERNAL_ERROR,WARNING,src/muxi/services/scheduler/parser.py:1316,Using generic exclusion rule for unrecognized description,src/muxi/services/scheduler/parser.py,1316,
ErrorEvents.LLM_INITIALIZATION_FAILED,ERROR,src/muxi/services/memory/long_term.py:217,Failed to create LLM instance for embeddings: {e},src/muxi/services/memory/long_term.py,217,
ErrorEvents.LLM_INITIALIZATION_FAILED,WARNING,src/muxi/services/memory/working.py:217,Failed to create LLM instance for embeddings: {e},src/muxi/services/memory/working.py,217,
ErrorEvents.LLM_INITIALIZATION_FAILED,WARNING,src/muxi/services/scheduler/rewriter.py:79,Failed to initialize LLM for prompt rewriting,src/muxi/services/scheduler/rewriter.py,79,
ErrorEvents.MCP_SERVER_DISCONNECTION_FAILED,WARNING,src/muxi/formation/formation.py:2735,Failed to disconnect MCP servers: {mcp_error},src/muxi/formation/formation.py,2735,
ErrorEvents.MCP_SERVER_REGISTRATION_FAILED,ERROR,src/muxi/formation/formation.py:4431,Built-in MCP registration failed: {e},src/muxi/formation/formation.py,4431,
ErrorEvents.MCP_SERVER_REGISTRATION_FAILED,WARNING,src/muxi/formation/formation.py:4423,Built-in MCP registration timed out after {timeout} seconds,src/muxi/formation/formation.py,4423,
ErrorEvents.NETWORK_ERROR,ERROR,src/muxi/utils/run_formation.py:144,MCP connection error while loading formation: {e},src/muxi/utils/run_formation.py,144,
ErrorEvents.PROCESSING_ERROR,WARNING,src/muxi/formation/overlord/chat_orchestrator.py:618,Failed to extract content for storage: {str(e)},src/muxi/formation/overlord/chat_orchestrator.py,618,
ErrorEvents.RESOURCE_NOT_FOUND,ERROR,src/muxi/formation/overlord/overlord.py:9856,Failed to load SOP resource: {sop_id},src/muxi/formation/overlord/overlord.py,9856,
ErrorEvents.RESOURCE_NOT_FOUND,ERROR,src/muxi/utils/run_formation.py:102,Formation configuration not found: {e},src/muxi/utils/run_formation.py,102,
ErrorEvents.RESOURCE_NOT_FOUND,WARNING,src/muxi/formation/artifacts/processor.py:184,File does not exist: {file_path},src/muxi/formation/artifacts/processor.py,184,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/formation/agents/knowledge/handler.py:483,Failed to add knowledge source,src/muxi/formation/agents/knowledge/handler.py,483,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/formation/agents/knowledge/handler.py:613,Knowledge search operation failed,src/muxi/formation/agents/knowledge/handler.py,613,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/formation/agents/knowledge/handler.py:748,Failed to create KnowledgeHandler from agent config,src/muxi/formation/agents/knowledge/handler.py,748,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/formation/agents/knowledge/handler.py:1461,Unified search operation failed,src/muxi/formation/agents/knowledge/handler.py,1461,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/formation/agents/knowledge/handler.py:1740,Cache cleanup failed,src/muxi/formation/agents/knowledge/handler.py,1740,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:82,Failed to initialize A2A inbound authenticator: {str(e)},src/muxi/services/a2a/auth/inbound.py,82,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:131,Failed to initialize A2A inbound credentials: {str(e)},src/muxi/services/a2a/auth/inbound.py,131,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:353,Failed to load credentials for {client_id}: {str(e)},src/muxi/services/a2a/auth/inbound.py,353,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:376,Failed to load credentials from secrets: {str(e)},src/muxi/services/a2a/auth/inbound.py,376,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:400,Failed to get secret {secret_name}: {str(e)},src/muxi/services/a2a/auth/inbound.py,400,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:432,Failed to get secret {secret_name}: {str(e)},src/muxi/services/a2a/auth/inbound.py,432,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:509,Failed to add client credential for {client_id}: {str(e)},src/muxi/services/a2a/auth/inbound.py,509,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:612,A2A inbound authentication error: {str(e)},src/muxi/services/a2a/auth/inbound.py,612,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:650,API key authentication error: {str(e)},src/muxi/services/a2a/auth/inbound.py,650,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:693,Bearer token authentication error: {str(e)},src/muxi/services/a2a/auth/inbound.py,693,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:745,Basic authentication error: {str(e)},src/muxi/services/a2a/auth/inbound.py,745,
ErrorEvents.RETRY_ATTEMPTED,ERROR,src/muxi/services/a2a/auth/inbound.py:784,Failed to get auth requirements: {str(e)},src/muxi/services/a2a/auth/inbound.py,784,
